DiseaseName,ChemicalID,ChemicalName,actual_label
"Rhinitis, Allergic",D002443,Ceftriaxone,0
"Rhinitis, Allergic",D002444,Cefuroxime,0
"Rhinitis, Allergic",D002511,Cephalosporins,0
"Rhinitis, Allergic",D002512,Cephalothin,0
"Rhinitis, Allergic",D002701,Chloramphenicol,0
"Rhinitis, Allergic",D002706,Chlordan,0
"Rhinitis, Allergic",D002791,"Cholesterol, Dietary",0
"Rhinitis, Allergic",D002840,Chromates,0
"Rhinitis, Allergic",D002939,Ciprofloxacin,0
"Rhinitis, Allergic",D002945,Cisplatin,0
"Rhinitis, Allergic",D003031,Coal,0
"Rhinitis, Allergic",D003035,Cobalt,0
"Rhinitis, Allergic",D003042,Cocaine,0
"Rhinitis, Allergic",D003276,"Contraceptives, Oral",0
"Rhinitis, Allergic",D003372,Coumaphos,0
"Rhinitis, Allergic",D003404,Creatinine,0
"Rhinitis, Allergic",D003520,Cyclophosphamide,0
"Rhinitis, Allergic",D003561,Cytarabine,0
"Rhinitis, Allergic",D003609,Dactinomycin,0
"Rhinitis, Allergic",D003620,Dantrolene,0
"Rhinitis, Allergic",D003622,Dapsone,0
"Rhinitis, Allergic",D003630,Daunorubicin,0
"Rhinitis, Allergic",D003634,DDT,0
"Rhinitis, Allergic",D003707,Demeclocycline,0
"Rhinitis, Allergic",D003891,Desipramine,0
"Rhinitis, Allergic",D003907,Dexamethasone,1
"Rhinitis, Allergic",D003915,Dextromethorphan,0
"Rhinitis, Allergic",D003931,Diacetyl,0
"Rhinitis, Allergic",D003932,Heroin,0
"Rhinitis, Allergic",D003976,Diazinon,0
"Rhinitis, Allergic",D003996,Dicamba,1
"Rhinitis, Allergic",D004041,Dietary Fats,0
"Rhinitis, Allergic",D004051,Diethylhexyl Phthalate,1
"Rhinitis, Allergic",D004061,Diflunisal,0
"Rhinitis, Allergic",D004117,Dimethoate,1
"Rhinitis, Allergic",D004139,Dinitrofluorobenzene,0
"Rhinitis, Allergic",D004177,Dipyrone,0
"Rhinitis, Allergic",D004205,Cromolyn Sodium,0
"Rhinitis, Allergic",D004318,Doxycycline,0
"Rhinitis, Allergic",D004365,"Drugs, Chinese Herbal",0
"Rhinitis, Allergic",D004390,Chlorpyrifos,1
"Rhinitis, Allergic",D004391,Dust,0
"Rhinitis, Allergic",D004396,Coloring Agents,0
"Rhinitis, Allergic",D004642,Emodin,0
"Rhinitis, Allergic",D004656,Enalapril,0
"Rhinitis, Allergic",D004731,Endotoxins,0
"Rhinitis, Allergic",D004809,Ephedrine,0
"Rhinitis, Allergic",D004837,Epinephrine,0
"Rhinitis, Allergic",D004852,Epoxy Compounds,0
"Rhinitis, Allergic",D004917,Erythromycin,0
"Rhinitis, Allergic",D004929,Esculin,0
"Rhinitis, Allergic",D005047,Etoposide,0
"Rhinitis, Allergic",D005204,Farnesol,0
"Rhinitis, Allergic",D005280,Fenoterol,0
"Rhinitis, Allergic",D005473,Fluoxetine,0
"Rhinitis, Allergic",D005505,Food Coloring Agents,0
"Rhinitis, Allergic",D005520,Food Preservatives,0
"Rhinitis, Allergic",D005557,Formaldehyde,0
"Rhinitis, Allergic",D005659,"Fungicides, Industrial",0
"Rhinitis, Allergic",D005839,Gentamicins,0
"Rhinitis, Allergic",D005938,Glucocorticoids,0
"Rhinitis, Allergic",D005978,Glutathione,0
"Rhinitis, Allergic",D006024,Glycopyrrolate,0
"Rhinitis, Allergic",D006140,Guaifenesin,0
"Rhinitis, Allergic",D006221,Halothane,0
"Rhinitis, Allergic",D006493,Heparin,0
"Rhinitis, Allergic",D006533,Heptachlor,0
"Rhinitis, Allergic",D006540,Herbicides,1
"Rhinitis, Allergic",D006583,Hexadimethrine Bromide,0
"Rhinitis, Allergic",D006632,Histamine,0
"Rhinitis, Allergic",D006820,Hyaluronic Acid,0
"Rhinitis, Allergic",D006843,"Hydrocarbons, Chlorinated",0
"Rhinitis, Allergic",D006854,Hydrocortisone,0
"Rhinitis, Allergic",D006862,Hydrogen Sulfide,0
"Rhinitis, Allergic",D006918,Hydroxyurea,0
"Rhinitis, Allergic",D007052,Ibuprofen,0
"Rhinitis, Allergic",D007069,Ifosfamide,0
"Rhinitis, Allergic",D007213,Indomethacin,0
"Rhinitis, Allergic",D007306,Insecticides,1
"Rhinitis, Allergic",D007501,Iron,0
"Rhinitis, Allergic",D007545,Isoproterenol,0
"Rhinitis, Allergic",D007650,Ketanserin,0
"Rhinitis, Allergic",D007660,Ketoprofen,0
"Rhinitis, Allergic",D007665,Ketotifen,0
"Rhinitis, Allergic",D007840,Latex,0
"Rhinitis, Allergic",D007975,Leukotriene B4,0
"Rhinitis, Allergic",D008054,Lipid Peroxides,0
"Rhinitis, Allergic",D008070,Lipopolysaccharides,0
"Rhinitis, Allergic",D008130,Lomustine,0
"Rhinitis, Allergic",D008294,Malathion,1
"Rhinitis, Allergic",D008345,Manganese,0
"Rhinitis, Allergic",D008466,Mechlorethamine,0
"Rhinitis, Allergic",D008628,Mercury,0
"Rhinitis, Allergic",D008724,Methomyl,0
"Rhinitis, Allergic",D008727,Methotrexate,0
"Rhinitis, Allergic",D008775,Methylprednisolone,1
"Rhinitis, Allergic",D008787,Metoclopramide,0
"Rhinitis, Allergic",D008802,Mezlocillin,0
"Rhinitis, Allergic",D008911,Minocycline,0
"Rhinitis, Allergic",D009151,Mustard Gas,0
"Rhinitis, Allergic",D009241,Ipratropium,0
"Rhinitis, Allergic",D009466,Neuromuscular Blocking Agents,0
"Rhinitis, Allergic",D009525,Niacin,0
"Rhinitis, Allergic",D009529,Nicardipine,0
"Rhinitis, Allergic",D009532,Nickel,0
"Rhinitis, Allergic",D009538,Nicotine,0
"Rhinitis, Allergic",D009543,Nifedipine,0
"Rhinitis, Allergic",D009566,Nitrates,0
"Rhinitis, Allergic",D009569,Nitric Oxide,0
"Rhinitis, Allergic",D009585,Nitrogen Dioxide,1
"Rhinitis, Allergic",D009589,Nitrogen Oxides,0
"Rhinitis, Allergic",D009638,Norepinephrine,0
"Rhinitis, Allergic",D009921,Metaproterenol,0
"Rhinitis, Allergic",D010047,Ovalbumin,1
"Rhinitis, Allergic",D010100,Oxygen,0
"Rhinitis, Allergic",D010109,Oxymetazoline,1
"Rhinitis, Allergic",D010126,Ozone,0
"Rhinitis, Allergic",D010269,Paraquat,0
"Rhinitis, Allergic",D010278,Parathion,0
"Rhinitis, Allergic",D010400,Penicillin G,0
"Rhinitis, Allergic",D010406,Penicillins,0
"Rhinitis, Allergic",D010575,Pesticides,0
"Rhinitis, Allergic",D010578,Petroleum,1
"Rhinitis, Allergic",D010615,Phenacetin,0
"Rhinitis, Allergic",D010634,Phenobarbital,0
"Rhinitis, Allergic",D010702,Phorate,0
"Rhinitis, Allergic",D010755,Organophosphates,0
"Rhinitis, Allergic",D010846,Picloram,1
"Rhinitis, Allergic",D010878,Piperacillin,0
"Rhinitis, Allergic",D010894,Piroxicam,0
"Rhinitis, Allergic",D010972,Platelet Activating Factor,0
"Rhinitis, Allergic",D011078,Polychlorinated Biphenyls,0
"Rhinitis, Allergic",D011084,Polycyclic Aromatic Hydrocarbons,0
"Rhinitis, Allergic",D011239,Prednisolone,0
"Rhinitis, Allergic",D011241,Prednisone,0
"Rhinitis, Allergic",D011433,Propranolol,0
"Rhinitis, Allergic",D011722,Pyrethrins,1
"Rhinitis, Allergic",D011791,Quartz,0
"Rhinitis, Allergic",D011794,Quercetin,0
"Rhinitis, Allergic",D012378,Rodenticides,1
"Rhinitis, Allergic",D012460,Sulfasalazine,0
"Rhinitis, Allergic",D012721,Carbaryl,1
"Rhinitis, Allergic",D012822,Silicon Dioxide,0
"Rhinitis, Allergic",D012835,Silver Nitrate,0
"Rhinitis, Allergic",D012839,Simazine,1
"Rhinitis, Allergic",D012905,Smog,0
"Rhinitis, Allergic",D012906,Smoke,0
"Rhinitis, Allergic",D012980,Sodium Salicylate,0
"Rhinitis, Allergic",D012997,Solvents,0
"Rhinitis, Allergic",D013256,Steroids,0
"Rhinitis, Allergic",D013307,Streptomycin,0
"Rhinitis, Allergic",D013311,Streptozocin,0
"Rhinitis, Allergic",D013431,Sulfates,0
"Rhinitis, Allergic",D013458,Sulfur Dioxide,1
"Rhinitis, Allergic",D013578,Synephrine,0
"Rhinitis, Allergic",D013645,Tartrazine,0
"Rhinitis, Allergic",D013654,Taurine,0
"Rhinitis, Allergic",D013726,Terbutaline,0
"Rhinitis, Allergic",D013749,Tetrachlorodibenzodioxin,0
"Rhinitis, Allergic",D013752,Tetracycline,0
"Rhinitis, Allergic",D013759,Dronabinol,0
"Rhinitis, Allergic",D013806,Theophylline,0
"Rhinitis, Allergic",D013999,Timolol,0
"Rhinitis, Allergic",D014028,Tobacco Smoke Pollution,0
"Rhinitis, Allergic",D014031,Tobramycin,0
"Rhinitis, Allergic",D014051,"Toluene 2,4-Diisocyanate",0
"Rhinitis, Allergic",D014212,Tretinoin,0
"Rhinitis, Allergic",D014222,Triamcinolone Acetonide,1
"Rhinitis, Allergic",D014260,Triclosan,1
"Rhinitis, Allergic",D014274,Trifluralin,1
"Rhinitis, Allergic",D014414,Tungsten,0
"Rhinitis, Allergic",D014580,Ursodeoxycholic Acid,0
"Rhinitis, Allergic",D014639,Vanadium,0
"Rhinitis, Allergic",D014640,Vancomycin,0
"Rhinitis, Allergic",D014665,Vasodilator Agents,0
"Rhinitis, Allergic",D014700,Verapamil,0
"Rhinitis, Allergic",D014747,Vinblastine,0
"Rhinitis, Allergic",D014750,Vincristine,0
"Rhinitis, Allergic",D014751,Vindesine,0
"Rhinitis, Allergic",D014801,Vitamin A,0
"Rhinitis, Allergic",D014859,Warfarin,1
"Rhinitis, Allergic",D015032,Zinc,0
"Rhinitis, Allergic",D015034,Zinc Oxide,0
"Rhinitis, Allergic",D015084,"2,4-Dichlorophenoxyacetic Acid",1
"Rhinitis, Allergic",D015242,Ofloxacin,0
"Rhinitis, Allergic",D015289,Leukotrienes,0
"Rhinitis, Allergic",D015365,Enoxacin,0
"Rhinitis, Allergic",D015662,"Trimethoprim, Sulfamethoxazole Drug Combination",0
"Rhinitis, Allergic",D015946,Ethylene Dibromide,0
"Rhinitis, Allergic",D016190,Carboplatin,0
"Rhinitis, Allergic",D016210,Methacholine Chloride,0
"Rhinitis, Allergic",D016576,Fleroxacin,0
"Rhinitis, Allergic",D016578,Crack Cocaine,0
"Rhinitis, Allergic",D016589,Astemizole,1
"Rhinitis, Allergic",D016593,Terfenadine,1
"Rhinitis, Allergic",D017239,Paclitaxel,0
"Rhinitis, Allergic",D017265,Procaterol,0
"Rhinitis, Allergic",D017291,Clarithromycin,0
"Rhinitis, Allergic",D017308,Etodolac,1
"Rhinitis, Allergic",D017332,Cetirizine,1
"Rhinitis, Allergic",D017336,Loratadine,1
"Rhinitis, Allergic",D017632,"Asbestos, Serpentine",0
"Rhinitis, Allergic",D017633,Magnesium Silicates,0
"Rhinitis, Allergic",D017636,"Asbestos, Amphibole",0
"Rhinitis, Allergic",D017638,"Asbestos, Crocidolite",0
"Rhinitis, Allergic",D017639,"Asbestos, Amosite",0
"Rhinitis, Allergic",D017835,Nedocromil,0
"Rhinitis, Allergic",D017963,Azithromycin,0
"Rhinitis, Allergic",D017997,Leukotriene C4,0
"Rhinitis, Allergic",D017998,Leukotriene D4,0
"Rhinitis, Allergic",D018030,Silver Compounds,0
"Rhinitis, Allergic",D018038,Sodium Selenite,0
"Rhinitis, Allergic",D018927,Anti-Asthmatic Agents,0
"Rhinitis, Allergic",D019216,"Metals, Heavy",0
"Rhinitis, Allergic",D019256,Cadmium Chloride,0
"Rhinitis, Allergic",D019257,Quinpirole,1
"Rhinitis, Allergic",D019287,Zinc Sulfate,0
"Rhinitis, Allergic",D019327,Copper Sulfate,0
"Rhinitis, Allergic",D019782,Riluzole,0
"Rhinitis, Allergic",D019819,Budesonide,0
"Rhinitis, Allergic",D019821,Simvastatin,0
"Rhinitis, Allergic",D019980,Amoxicillin-Potassium Clavulanate Combination,0
"Rhinitis, Allergic",D020024,Leukotriene Antagonists,0
"Rhinitis, Allergic",D020058,Styrene,0
"Rhinitis, Allergic",D020123,Sirolimus,0
"Rhinitis, Allergic",D020156,Salicylic Acid,0
"Rhinitis, Allergic",D020682,Cefixime,0
"Rhinitis, Allergic",D024504,gamma-Tocopherol,0
"Rhinitis, Allergic",D026023,Permethrin,1
"Rhinitis, Allergic",D028321,Plant Preparations,0
"Rhinitis, Allergic",D037742,"Nanotubes, Carbon",0
"Rhinitis, Allergic",D039741,"Antigens, Dermatophagoides",0
"Rhinitis, Allergic",D047071,beta-Glucans,0
"Rhinitis, Allergic",D047310,Apigenin,1
"Rhinitis, Allergic",D052638,Particulate Matter,1
"Rhinitis, Allergic",D053260,Soot,1
"Rhinitis, Allergic",D058185,Magnetite Nanoparticles,0
"Rhinitis, Allergic",D058988,Phosphodiesterase 4 Inhibitors,0
"Rhinitis, Allergic",D060729,Coal Ash,0
"Rhinitis, Allergic",D064747,Lansoprazole,0
"Rhinitis, Allergic",D065819,Voriconazole,0
